StudentID,Name,Age,City,Department,Marks,Attendance,Gender
1001,Priya,18.0,Madurai,ECE,35.0,75.0,Male
1002,Sneha,19.0,Tiruppur,CSE,55.0,70.0,Male
1003,Arun,,Erode,MECH,70.0,95.0,Female
1004,Arun,25.0,Madurai,CSE,65.0,95.0,Female
1005,Karthik,22.0,Chennai,ECE,80.0,70.0,Male
1006,Lakshmi,19.0,Trichy,IT,,80.0,Male
1007,Ajay,,Coimbatore,EEE,60.0,90.0,Female
1008,Keerthi,23.0,Salem,CSE,55.0,95.0,Male
1009,Meena,19.0,Salem,CSE,85.0,80.0,Female
1010,Suresh,20.0,Trichy,IT,70.0,95.0,Female
1011,John,20.0,,ECE,65.0,85.0,Female
1012,Vijay,,Salem,IT,55.0,75.0,Male
1013,Karthik,24.0,Madurai,CSE,70.0,90.0,Female
1014,Divya,25.0,Tiruppur,EEE,65.0,80.0,Male
1015,Arun,,,IT,,85.0,Female
1016,Suresh,21.0,Chennai,MECH,90.0,70.0,Male
1017,Priya,20.0,Chennai,EEE,,70.0,Female
1018,Lakshmi,25.0,,IT,95.0,,Male
1019,Priya,,Madurai,IT,60.0,80.0,Female
1020,Ravi,25.0,Erode,IT,95.0,,Male
1021,Rahul,19.0,Madurai,MECH,,75.0,Male
1022,Suresh,20.0,,MECH,55.0,90.0,Female
1023,Deepa,18.0,Coimbatore,IT,75.0,75.0,Male
1024,Arun,19.0,Coimbatore,EEE,60.0,,Male
1025,Anu,25.0,,ECE,75.0,90.0,Female
1026,Divya,,Salem,IT,85.0,95.0,Female
1027,Ajay,,Vellore,CSE,70.0,75.0,Male
1028,Karthik,18.0,,ECE,,75.0,Male
1029,John,18.0,Salem,CSE,55.0,,Female
1030,John,,Salem,IT,90.0,75.0,Male
1031,Manoj,25.0,Salem,EEE,85.0,75.0,Male
1032,Priya,24.0,Trichy,EEE,85.0,85.0,Male
1033,Priya,18.0,Tiruppur,IT,60.0,75.0,Male
1034,Divya,,Vellore,ECE,85.0,75.0,Female
1035,Ajay,21.0,Coimbatore,EEE,95.0,70.0,Male
1036,Sneha,18.0,Coimbatore,ECE,65.0,85.0,Female
1037,Deepa,21.0,Tiruppur,CSE,65.0,85.0,Male
1038,Lakshmi,22.0,Vellore,IT,85.0,95.0,Female
1039,Anu,21.0,Madurai,ECE,55.0,90.0,Male
1040,Karthik,18.0,Erode,MECH,90.0,90.0,Male
1041,Kumar,,Coimbatore,ECE,60.0,90.0,Male
1042,Arun,24.0,Coimbatore,MECH,70.0,90.0,Male
1043,Keerthi,19.0,Tiruppur,MECH,,90.0,Female
1044,Vijay,21.0,Trichy,ECE,75.0,85.0,Male
1045,Meena,25.0,Trichy,CSE,55.0,85.0,Male
1046,John,,Salem,MECH,75.0,75.0,Female
1047,John,21.0,Trichy,IT,65.0,85.0,Female
1048,Keerthi,,Erode,MECH,75.0,95.0,Male
1049,Anu,22.0,Coimbatore,CSE,95.0,75.0,Female
1050,Meena,21.0,Trichy,ECE,75.0,90.0,Female
1051,Vijay,18.0,Coimbatore,EEE,75.0,70.0,Male
1052,Karthik,20.0,Madurai,ECE,90.0,90.0,Female
1053,Sneha,18.0,Coimbatore,CSE,65.0,90.0,Male
1054,Suresh,,Chennai,EEE,65.0,70.0,Female
1055,Suresh,18.0,Trichy,ECE,70.0,95.0,Male
1056,Suresh,,Tiruppur,MECH,65.0,75.0,Male
1057,Ravi,24.0,Erode,ECE,80.0,,Female
1058,Arun,22.0,Chennai,CSE,85.0,,Male
1059,Deepa,21.0,Salem,EEE,80.0,80.0,Male
1060,Arun,18.0,Salem,EEE,80.0,80.0,Male
1061,Vijay,23.0,,EEE,95.0,80.0,Male
1062,Priya,22.0,Chennai,MECH,75.0,70.0,Male
1063,Keerthi,24.0,Trichy,IT,85.0,90.0,Male
1064,Lakshmi,21.0,Madurai,CSE,85.0,70.0,Male
1065,Suresh,24.0,Coimbatore,IT,,80.0,Male
1066,Meena,,Madurai,EEE,80.0,85.0,Female
1067,Sneha,20.0,Salem,EEE,85.0,95.0,Male
1068,Keerthi,22.0,Tiruppur,MECH,55.0,80.0,Female
1069,Divya,24.0,Trichy,EEE,90.0,85.0,Male
1070,Rahul,25.0,Chennai,CSE,75.0,90.0,Female
1071,John,21.0,Madurai,ECE,70.0,75.0,Male
1072,Kumar,21.0,Vellore,MECH,60.0,85.0,Female
1073,Manoj,21.0,Tiruppur,EEE,85.0,75.0,Male
1074,Prakash,19.0,Tiruppur,ECE,65.0,,Female
1075,Kumar,,Salem,CSE,90.0,75.0,Female
1076,Rahul,,Trichy,EEE,,,Female
1077,Sneha,25.0,Chennai,EEE,90.0,80.0,Male
1078,Vijay,,Vellore,ECE,75.0,85.0,Male
1079,Meena,21.0,Madurai,IT,80.0,90.0,Male
1080,Anu,20.0,Salem,EEE,65.0,95.0,Male
1081,John,24.0,Tiruppur,IT,95.0,85.0,Female
1082,Kumar,21.0,Tiruppur,EEE,,95.0,Male
1083,Manoj,24.0,Vellore,CSE,80.0,80.0,Female
1084,Nisha,,,MECH,70.0,85.0,Male
1085,Vijay,24.0,Vellore,CSE,85.0,80.0,Female
1086,Ravi,25.0,Chennai,MECH,95.0,70.0,Female
1087,Manoj,18.0,Coimbatore,EEE,65.0,,Female
1088,Ravi,18.0,Madurai,EEE,80.0,75.0,Female
1089,Karthik,23.0,Tiruppur,IT,85.0,80.0,Male
1090,Deepa,18.0,,CSE,80.0,75.0,Male
1091,Kumar,18.0,Salem,ECE,55.0,90.0,Male
1092,Arun,20.0,Vellore,CSE,,75.0,Female
1093,Vijay,23.0,Chennai,MECH,,95.0,Male
1094,Ravi,22.0,Coimbatore,MECH,55.0,80.0,Female
1095,Lakshmi,21.0,Coimbatore,MECH,70.0,70.0,Female
1096,Keerthi,19.0,Erode,IT,95.0,85.0,Female
1097,John,,Trichy,CSE,85.0,,Female
1098,Priya,24.0,Trichy,EEE,65.0,85.0,Male
1099,Rahul,22.0,,EEE,90.0,85.0,Female
1100,Karthik,21.0,Coimbatore,IT,90.0,75.0,Female
1006,Lakshmi,19.0,Trichy,IT,,80.0,Male
1011,John,20.0,,ECE,65.0,85.0,Female
1021,Rahul,19.0,Madurai,MECH,,75.0,Male
1031,Manoj,25.0,Salem,EEE,85.0,75.0,Male
1041,Kumar,,Coimbatore,ECE,60.0,90.0,Male
